trade_id,timestamp,underlying,expiry,strike,option_type,side,quantity,price,reference_price,fees,slippage,reason
22,2022-11-01 09:16:07,BANKNIFTY,2022-11-03,41600,PE,SELL,1,343.65,343.65,0.00,0.00,ATM_SHIFT_41600->41700
23,2022-11-01 09:16:07,BANKNIFTY,2022-11-03,41700,CE,BUY,1,214.15,214.15,0.00,0.00,ATM_ENTER_41700
24,2022-11-01 09:16:07,BANKNIFTY,2022-11-03,41700,PE,BUY,1,397.30,397.30,0.00,0.00,ATM_ENTER_41700
25,2022-11-01 09:16:09,BANKNIFTY,2022-11-03,41700,CE,SELL,1,215.15,215.15,0.00,0.00,ATM_SHIFT_41700->41600
26,2022-11-01 09:16:09,BANKNIFTY,2022-11-03,41700,PE,SELL,1,399.05,399.05,0.00,0.00,ATM_SHIFT_41700->41600
27,2022-11-01 09:16:09,BANKNIFTY,2022-11-03,41600,CE,BUY,1,261.20,261.20,0.00,0.00,ATM_ENTER_41600
28,2022-11-01 09:16:09,BANKNIFTY,2022-11-03,41600,PE,BUY,1,341.75,341.75,0.00,0.00,ATM_ENTER_41600
29,2022-11-01 09:16:11,BANKNIFTY,2022-11-03,41600,CE,SELL,1,258.55,258.55,0.00,0.00,ATM_SHIFT_41600->41700
30,2022-11-01 09:16:11,BANKNIFTY,2022-11-03,41600,PE,SELL,1,344.30,344.30,0.00,0.00,ATM_SHIFT_41600->41700
31,2022-11-01 09:16:11,BANKNIFTY,2022-11-03,41700,CE,BUY,1,214.95,214.95,0.00,0.00,ATM_ENTER_41700
32,2022-11-01 09:16:11,BANKNIFTY,2022-11-03,41700,PE,BUY,1,397.75,397.75,0.00,0.00,ATM_ENTER_41700
33,2022-11-01 09:16:12,BANKNIFTY,2022-11-03,41700,CE,SELL,1,213.10,213.10,0.00,0.00,ATM_SHIFT_41700->41600
34,2022-11-01 09:16:12,BANKNIFTY,2022-11-03,41700,PE,SELL,1,400.65,400.65,0.00,0.00,ATM_SHIFT_41700->41600
35,2022-11-01 09:16:12,BANKNIFTY,2022-11-03,41600,CE,BUY,1,258.60,258.60,0.00,0.00,ATM_ENTER_41600
36,2022-11-01 09:16:12,BANKNIFTY,2022-11-03,41600,PE,BUY,1,344.30,344.30,0.00,0.00,ATM_ENTER_41600
37,2022-11-01 09:16:14,BANKNIFTY,2022-11-03,41600,CE,SELL,1,259.15,259.15,0.00,0.00,ATM_SHIFT_41600->41700
38,2022-11-01 09:16:14,BANKNIFTY,2022-11-03,41600,PE,SELL,1,342.60,342.60,0.00,0.00,ATM_SHIFT_41600->41700
39,2022-11-01 09:16:14,BANKNIFTY,2022-11-03,41700,CE,BUY,1,213.85,213.85,0.00,0.00,ATM_ENTER_41700
40,2022-11-01 09:16:14,BANKNIFTY,2022-11-03,41700,PE,BUY,1,397.55,397.55,0.00,0.00,ATM_ENTER_41700
41,2022-11-01 09:16:17,BANKNIFTY,2022-11-03,41700,CE,SELL,1,211.85,211.85,0.00,0.00,ATM_SHIFT_41700->41600
42,2022-11-01 09:16:17,BANKNIFTY,2022-11-03,41700,PE,SELL,1,400.30,400.30,0.00,0.00,ATM_SHIFT_41700->41600
43,2022-11-01 09:16:17,BANKNIFTY,2022-11-03,41600,CE,BUY,1,258.10,258.10,0.00,0.00,ATM_ENTER_41600
44,2022-11-01 09:16:17,BANKNIFTY,2022-11-03,41600,PE,BUY,1,345.35,345.35,0.00,0.00,ATM_ENTER_41600
45,2022-11-01 09:16:19,BANKNIFTY,2022-11-03,41600,CE,SELL,1,258.50,258.50,0.00,0.00,ATM_SHIFT_41600->41700
46,2022-11-01 09:16:19,BANKNIFTY,2022-11-03,41600,PE,SELL,1,342.70,342.70,0.00,0.00,ATM_SHIFT_41600->41700
47,2022-11-01 09:16:19,BANKNIFTY,2022-11-03,41700,CE,BUY,1,213.90,213.90,0.00,0.00,ATM_ENTER_41700
48,2022-11-01 09:16:19,BANKNIFTY,2022-11-03,41700,PE,BUY,1,396.60,396.60,0.00,0.00,ATM_ENTER_41700
49,2022-11-01 09:16:25,BANKNIFTY,2022-11-03,41700,CE,SELL,1,212.20,212.20,0.00,0.00,ATM_SHIFT_41700->41600
50,2022-11-01 09:16:25,BANKNIFTY,2022-11-03,41700,PE,SELL,1,401.45,401.45,0.00,0.00,ATM_SHIFT_41700->41600
51,2022-11-01 09:16:25,BANKNIFTY,2022-11-03,41600,CE,BUY,1,257.75,257.75,0.00,0.00,ATM_ENTER_41600
52,2022-11-01 09:16:25,BANKNIFTY,2022-11-03,41600,PE,BUY,1,345.95,345.95,0.00,0.00,ATM_ENTER_41600
53,2022-11-01 09:31:57,BANKNIFTY,2022-11-03,41600,CE,SELL,1,251.95,251.95,0.00,0.00,ATM_SHIFT_41600->41700
54,2022-11-01 09:31:57,BANKNIFTY,2022-11-03,41600,PE,SELL,1,335.15,335.15,0.00,0.00,ATM_SHIFT_41600->41700
55,2022-11-01 09:31:57,BANKNIFTY,2022-11-03,41700,CE,BUY,1,205.00,205.00,0.00,0.00,ATM_ENTER_41700
56,2022-11-01 09:31:57,BANKNIFTY,2022-11-03,41700,PE,BUY,1,389.20,389.20,0.00,0.00,ATM_ENTER_41700
57,2022-11-01 09:32:00,BANKNIFTY,2022-11-03,41700,CE,SELL,1,205.70,205.70,0.00,0.00,ATM_SHIFT_41700->41600
58,2022-11-01 09:32:00,BANKNIFTY,2022-11-03,41700,PE,SELL,1,389.55,389.55,0.00,0.00,ATM_SHIFT_41700->41600
59,2022-11-01 09:32:00,BANKNIFTY,2022-11-03,41600,CE,BUY,1,250.40,250.40,0.00,0.00,ATM_ENTER_41600
60,2022-11-01 09:32:00,BANKNIFTY,2022-11-03,41600,PE,BUY,1,335.05,335.05,0.00,0.00,ATM_ENTER_41600
61,2022-11-01 09:32:08,BANKNIFTY,2022-11-03,41600,CE,SELL,1,252.50,252.50,0.00,0.00,ATM_SHIFT_41600->41700
62,2022-11-01 09:32:08,BANKNIFTY,2022-11-03,41600,PE,SELL,1,333.20,333.20,0.00,0.00,ATM_SHIFT_41600->41700
63,2022-11-01 09:32:08,BANKNIFTY,2022-11-03,41700,CE,BUY,1,205.25,205.25,0.00,0.00,ATM_ENTER_41700
64,2022-11-01 09:32:08,BANKNIFTY,2022-11-03,41700,PE,BUY,1,386.05,386.05,0.00,0.00,ATM_ENTER_41700
65,2022-11-01 09:32:13,BANKNIFTY,2022-11-03,41700,CE,SELL,1,205.85,205.85,0.00,0.00,ATM_SHIFT_41700->41600
66,2022-11-01 09:32:13,BANKNIFTY,2022-11-03,41700,PE,SELL,1,387.90,387.90,0.00,0.00,ATM_SHIFT_41700->41600
67,2022-11-01 09:32:13,BANKNIFTY,2022-11-03,41600,CE,BUY,1,251.95,251.95,0.00,0.00,ATM_ENTER_41600
68,2022-11-01 09:32:13,BANKNIFTY,2022-11-03,41600,PE,BUY,1,333.95,333.95,0.00,0.00,ATM_ENTER_41600
69,2022-11-01 09:32:25,BANKNIFTY,2022-11-03,41600,CE,SELL,1,252.80,252.80,0.00,0.00,ATM_SHIFT_41600->41700
70,2022-11-01 09:32:25,BANKNIFTY,2022-11-03,41600,PE,SELL,1,332.10,332.10,0.00,0.00,ATM_SHIFT_41600->41700
71,2022-11-01 09:32:25,BANKNIFTY,2022-11-03,41700,CE,BUY,1,206.15,206.15,0.00,0.00,ATM_ENTER_41700
72,2022-11-01 09:32:25,BANKNIFTY,2022-11-03,41700,PE,BUY,1,386.05,386.05,0.00,0.00,ATM_ENTER_41700
73,2022-11-01 09:33:00,BANKNIFTY,2022-11-03,41700,CE,SELL,1,203.75,203.75,0.00,0.00,ATM_SHIFT_41700->41600
74,2022-11-01 09:33:00,BANKNIFTY,2022-11-03,41700,PE,SELL,1,387.65,387.65,0.00,0.00,ATM_SHIFT_41700->41600
75,2022-11-01 09:33:00,BANKNIFTY,2022-11-03,41600,CE,BUY,1,250.80,250.80,0.00,0.00,ATM_ENTER_41600
76,2022-11-01 09:33:00,BANKNIFTY,2022-11-03,41600,PE,BUY,1,333.10,333.10,0.00,0.00,ATM_ENTER_41600
77,2022-11-01 09:33:01,BANKNIFTY,2022-11-03,41600,CE,SELL,1,252.10,252.10,0.00,0.00,ATM_SHIFT_41600->41700
78,2022-11-01 09:33:01,BANKNIFTY,2022-11-03,41600,PE,SELL,1,332.25,332.25,0.00,0.00,ATM_SHIFT_41600->41700
79,2022-11-01 09:33:01,BANKNIFTY,2022-11-03,41700,CE,BUY,1,204.45,204.45,0.00,0.00,ATM_ENTER_41700
80,2022-11-01 09:33:01,BANKNIFTY,2022-11-03,41700,PE,BUY,1,385.85,385.85,0.00,0.00,ATM_ENTER_41700
81,2022-11-01 09:34:27,BANKNIFTY,2022-11-03,41700,CE,SELL,1,204.30,204.30,0.00,0.00,ATM_SHIFT_41700->41600
82,2022-11-01 09:34:27,BANKNIFTY,2022-11-03,41700,PE,SELL,1,389.00,389.00,0.00,0.00,ATM_SHIFT_41700->41600
83,2022-11-01 09:34:27,BANKNIFTY,2022-11-03,41600,CE,BUY,1,250.55,250.55,0.00,0.00,ATM_ENTER_41600
84,2022-11-01 09:34:27,BANKNIFTY,2022-11-03,41600,PE,BUY,1,335.50,335.50,0.00,0.00,ATM_ENTER_41600
85,2022-11-01 09:35:05,BANKNIFTY,2022-11-03,41600,CE,SELL,1,253.05,253.05,0.00,0.00,ATM_SHIFT_41600->41700
86,2022-11-01 09:35:05,BANKNIFTY,2022-11-03,41600,PE,SELL,1,331.00,331.00,0.00,0.00,ATM_SHIFT_41600->41700
87,2022-11-01 09:35:05,BANKNIFTY,2022-11-03,41700,CE,BUY,1,206.85,206.85,0.00,0.00,ATM_ENTER_41700
88,2022-11-01 09:35:05,BANKNIFTY,2022-11-03,41700,PE,BUY,1,384.65,384.65,0.00,0.00,ATM_ENTER_41700
89,2022-11-01 09:35:13,BANKNIFTY,2022-11-03,41700,CE,SELL,1,201.90,201.90,0.00,0.00,ATM_SHIFT_41700->41600
90,2022-11-01 09:35:13,BANKNIFTY,2022-11-03,41700,PE,SELL,1,392.00,392.00,0.00,0.00,ATM_SHIFT_41700->41600
91,2022-11-01 09:35:13,BANKNIFTY,2022-11-03,41600,CE,BUY,1,248.60,248.60,0.00,0.00,ATM_ENTER_41600
92,2022-11-01 09:35:13,BANKNIFTY,2022-11-03,41600,PE,BUY,1,337.40,337.40,0.00,0.00,ATM_ENTER_41600
93,2022-11-01 09:40:22,BANKNIFTY,2022-11-03,41600,CE,SELL,1,252.95,252.95,0.00,0.00,ATM_SHIFT_41600->41700
94,2022-11-01 09:40:22,BANKNIFTY,2022-11-03,41600,PE,SELL,1,332.45,332.45,0.00,0.00,ATM_SHIFT_41600->41700
95,2022-11-01 09:40:22,BANKNIFTY,2022-11-03,41700,CE,BUY,1,205.95,205.95,0.00,0.00,ATM_ENTER_41700
96,2022-11-01 09:40:22,BANKNIFTY,2022-11-03,41700,PE,BUY,1,386.20,386.20,0.00,0.00,ATM_ENTER_41700
97,2022-11-01 09:46:03,BANKNIFTY,2022-11-03,41700,CE,SELL,1,261.00,261.00,0.00,0.00,ATM_SHIFT_41700->41800
98,2022-11-01 09:46:03,BANKNIFTY,2022-11-03,41700,PE,SELL,1,345.00,345.00,0.00,0.00,ATM_SHIFT_41700->41800
99,2022-11-01 09:46:03,BANKNIFTY,2022-11-03,41800,CE,BUY,1,215.85,215.85,0.00,0.00,ATM_ENTER_41800
100,2022-11-01 09:46:03,BANKNIFTY,2022-11-03,41800,PE,BUY,1,400.00,400.00,0.00,0.00,ATM_ENTER_41800
101,2022-11-01 09:48:41,NIFTY,2022-11-03,18150,CE,SELL,1,84.00,84.00,0.00,0.00,ATM_SHIFT_18150->18200
102,2022-11-01 09:48:41,NIFTY,2022-11-03,18150,PE,SELL,1,99.45,99.45,0.00,0.00,ATM_SHIFT_18150->18200
103,2022-11-01 09:48:41,NIFTY,2022-11-03,18200,CE,BUY,1,60.60,60.60,0.00,0.00,ATM_ENTER_18200
104,2022-11-01 09:48:41,NIFTY,2022-11-03,18200,PE,BUY,1,127.00,127.00,0.00,0.00,ATM_ENTER_18200
105,2022-11-01 09:56:35,NIFTY,2022-11-03,18200,CE,SELL,1,61.55,61.55,0.00,0.00,ATM_SHIFT_18200->18150
106,2022-11-01 09:56:35,NIFTY,2022-11-03,18200,PE,SELL,1,127.35,127.35,0.00,0.00,ATM_SHIFT_18200->18150
107,2022-11-01 09:56:35,NIFTY,2022-11-03,18150,CE,BUY,1,85.05,85.05,0.00,0.00,ATM_ENTER_18150
108,2022-11-01 09:56:35,NIFTY,2022-11-03,18150,PE,BUY,1,100.80,100.80,0.00,0.00,ATM_ENTER_18150
109,2022-11-01 09:56:36,NIFTY,2022-11-03,18150,CE,SELL,1,85.70,85.70,0.00,0.00,ATM_SHIFT_18150->18200
110,2022-11-01 09:56:36,NIFTY,2022-11-03,18150,PE,SELL,1,100.25,100.25,0.00,0.00,ATM_SHIFT_18150->18200
111,2022-11-01 09:56:36,NIFTY,2022-11-03,18200,CE,BUY,1,62.00,62.00,0.00,0.00,ATM_ENTER_18200
112,2022-11-01 09:56:36,NIFTY,2022-11-03,18200,PE,BUY,1,127.00,127.00,0.00,0.00,ATM_ENTER_18200
113,2022-11-01 10:23:40,BANKNIFTY,2022-11-03,41800,CE,SELL,1,212.15,212.15,0.00,0.00,ATM_SHIFT_41800->41700
114,2022-11-01 10:23:40,BANKNIFTY,2022-11-03,41800,PE,SELL,1,402.75,402.75,0.00,0.00,ATM_SHIFT_41800->41700
115,2022-11-01 10:23:40,BANKNIFTY,2022-11-03,41700,CE,BUY,1,258.30,258.30,0.00,0.00,ATM_ENTER_41700
116,2022-11-01 10:23:40,BANKNIFTY,2022-11-03,41700,PE,BUY,1,347.55,347.55,0.00,0.00,ATM_ENTER_41700
117,2022-11-01 10:24:31,BANKNIFTY,2022-11-03,41700,CE,SELL,1,258.60,258.60,0.00,0.00,ATM_SHIFT_41700->41800
118,2022-11-01 10:24:31,BANKNIFTY,2022-11-03,41700,PE,SELL,1,343.15,343.15,0.00,0.00,ATM_SHIFT_41700->41800
119,2022-11-01 10:24:31,BANKNIFTY,2022-11-03,41800,CE,BUY,1,213.75,213.75,0.00,0.00,ATM_ENTER_41800
120,2022-11-01 10:24:31,BANKNIFTY,2022-11-03,41800,PE,BUY,1,399.00,399.00,0.00,0.00,ATM_ENTER_41800
121,2022-11-01 10:24:39,BANKNIFTY,2022-11-03,41800,CE,SELL,1,212.15,212.15,0.00,0.00,ATM_SHIFT_41800->41700
122,2022-11-01 10:24:39,BANKNIFTY,2022-11-03,41800,PE,SELL,1,399.05,399.05,0.00,0.00,ATM_SHIFT_41800->41700
123,2022-11-01 10:24:39,BANKNIFTY,2022-11-03,41700,CE,BUY,1,257.75,257.75,0.00,0.00,ATM_ENTER_41700
124,2022-11-01 10:24:39,BANKNIFTY,2022-11-03,41700,PE,BUY,1,344.40,344.40,0.00,0.00,ATM_ENTER_41700
125,2022-11-01 10:25:19,BANKNIFTY,2022-11-03,41700,CE,SELL,1,259.25,259.25,0.00,0.00,ATM_SHIFT_41700->41800
126,2022-11-01 10:25:19,BANKNIFTY,2022-11-03,41700,PE,SELL,1,344.95,344.95,0.00,0.00,ATM_SHIFT_41700->41800
127,2022-11-01 10:25:19,BANKNIFTY,2022-11-03,41800,CE,BUY,1,214.25,214.25,0.00,0.00,ATM_ENTER_41800
128,2022-11-01 10:25:19,BANKNIFTY,2022-11-03,41800,PE,BUY,1,400.95,400.95,0.00,0.00,ATM_ENTER_41800
129,2022-11-01 10:25:22,BANKNIFTY,2022-11-03,41800,CE,SELL,1,214.05,214.05,0.00,0.00,ATM_SHIFT_41800->41700
130,2022-11-01 10:25:22,BANKNIFTY,2022-11-03,41800,PE,SELL,1,400.00,400.00,0.00,0.00,ATM_SHIFT_41800->41700
131,2022-11-01 10:25:22,BANKNIFTY,2022-11-03,41700,CE,BUY,1,259.40,259.40,0.00,0.00,ATM_ENTER_41700
132,2022-11-01 10:25:22,BANKNIFTY,2022-11-03,41700,PE,BUY,1,345.25,345.25,0.00,0.00,ATM_ENTER_41700
133,2022-11-01 10:25:25,BANKNIFTY,2022-11-03,41700,CE,SELL,1,258.85,258.85,0.00,0.00,ATM_SHIFT_41700->41800
134,2022-11-01 10:25:25,BANKNIFTY,2022-11-03,41700,PE,SELL,1,344.00,344.00,0.00,0.00,ATM_SHIFT_41700->41800
135,2022-11-01 10:25:25,BANKNIFTY,2022-11-03,41800,CE,BUY,1,213.75,213.75,0.00,0.00,ATM_ENTER_41800
136,2022-11-01 10:25:25,BANKNIFTY,2022-11-03,41800,PE,BUY,1,399.65,399.65,0.00,0.00,ATM_ENTER_41800
137,2022-11-01 10:25:35,BANKNIFTY,2022-11-03,41800,CE,SELL,1,212.90,212.90,0.00,0.00,ATM_SHIFT_41800->41700
138,2022-11-01 10:25:35,BANKNIFTY,2022-11-03,41800,PE,SELL,1,402.50,402.50,0.00,0.00,ATM_SHIFT_41800->41700
139,2022-11-01 10:25:35,BANKNIFTY,2022-11-03,41700,CE,BUY,1,257.75,257.75,0.00,0.00,ATM_ENTER_41700
140,2022-11-01 10:25:35,BANKNIFTY,2022-11-03,41700,PE,BUY,1,346.85,346.85,0.00,0.00,ATM_ENTER_41700
141,2022-11-01 10:25:36,BANKNIFTY,2022-11-03,41700,CE,SELL,1,259.00,259.00,0.00,0.00,ATM_SHIFT_41700->41800
142,2022-11-01 10:25:36,BANKNIFTY,2022-11-03,41700,PE,SELL,1,347.25,347.25,0.00,0.00,ATM_SHIFT_41700->41800
143,2022-11-01 10:25:36,BANKNIFTY,2022-11-03,41800,CE,BUY,1,214.00,214.00,0.00,0.00,ATM_ENTER_41800
144,2022-11-01 10:25:36,BANKNIFTY,2022-11-03,41800,PE,BUY,1,400.75,400.75,0.00,0.00,ATM_ENTER_41800
145,2022-11-01 10:25:38,BANKNIFTY,2022-11-03,41800,CE,SELL,1,214.10,214.10,0.00,0.00,ATM_SHIFT_41800->41700
146,2022-11-01 10:25:38,BANKNIFTY,2022-11-03,41800,PE,SELL,1,401.05,401.05,0.00,0.00,ATM_SHIFT_41800->41700
147,2022-11-01 10:25:38,BANKNIFTY,2022-11-03,41700,CE,BUY,1,258.65,258.65,0.00,0.00,ATM_ENTER_41700
148,2022-11-01 10:25:38,BANKNIFTY,2022-11-03,41700,PE,BUY,1,346.20,346.20,0.00,0.00,ATM_ENTER_41700
149,2022-11-01 10:25:51,BANKNIFTY,2022-11-03,41700,CE,SELL,1,259.10,259.10,0.00,0.00,ATM_SHIFT_41700->41800
150,2022-11-01 10:25:51,BANKNIFTY,2022-11-03,41700,PE,SELL,1,344.30,344.30,0.00,0.00,ATM_SHIFT_41700->41800
151,2022-11-01 10:25:51,BANKNIFTY,2022-11-03,41800,CE,BUY,1,214.70,214.70,0.00,0.00,ATM_ENTER_41800
152,2022-11-01 10:25:51,BANKNIFTY,2022-11-03,41800,PE,BUY,1,399.05,399.05,0.00,0.00,ATM_ENTER_41800
153,2022-11-01 10:25:53,BANKNIFTY,2022-11-03,41800,CE,SELL,1,214.75,214.75,0.00,0.00,ATM_SHIFT_41800->41700
154,2022-11-01 10:25:53,BANKNIFTY,2022-11-03,41800,PE,SELL,1,398.90,398.90,0.00,0.00,ATM_SHIFT_41800->41700
155,2022-11-01 10:25:53,BANKNIFTY,2022-11-03,41700,CE,BUY,1,259.45,259.45,0.00,0.00,ATM_ENTER_41700
156,2022-11-01 10:25:53,BANKNIFTY,2022-11-03,41700,PE,BUY,1,343.40,343.40,0.00,0.00,ATM_ENTER_41700
157,2022-11-01 10:25:55,BANKNIFTY,2022-11-03,41700,CE,SELL,1,259.55,259.55,0.00,0.00,ATM_SHIFT_41700->41800
158,2022-11-01 10:25:55,BANKNIFTY,2022-11-03,41700,PE,SELL,1,344.15,344.15,0.00,0.00,ATM_SHIFT_41700->41800
159,2022-11-01 10:25:55,BANKNIFTY,2022-11-03,41800,CE,BUY,1,214.55,214.55,0.00,0.00,ATM_ENTER_41800
160,2022-11-01 10:25:55,BANKNIFTY,2022-11-03,41800,PE,BUY,1,398.55,398.55,0.00,0.00,ATM_ENTER_41800
161,2022-11-01 10:26:05,BANKNIFTY,2022-11-03,41800,CE,SELL,1,212.20,212.20,0.00,0.00,ATM_SHIFT_41800->41700
162,2022-11-01 10:26:05,BANKNIFTY,2022-11-03,41800,PE,SELL,1,401.60,401.60,0.00,0.00,ATM_SHIFT_41800->41700
163,2022-11-01 10:26:05,BANKNIFTY,2022-11-03,41700,CE,BUY,1,257.10,257.10,0.00,0.00,ATM_ENTER_41700
164,2022-11-01 10:26:05,BANKNIFTY,2022-11-03,41700,PE,BUY,1,346.30,346.30,0.00,0.00,ATM_ENTER_41700
165,2022-11-01 10:26:07,BANKNIFTY,2022-11-03,41700,CE,SELL,1,257.50,257.50,0.00,0.00,ATM_SHIFT_41700->41800
166,2022-11-01 10:26:07,BANKNIFTY,2022-11-03,41700,PE,SELL,1,346.60,346.60,0.00,0.00,ATM_SHIFT_41700->41800
167,2022-11-01 10:26:07,BANKNIFTY,2022-11-03,41800,CE,BUY,1,211.85,211.85,0.00,0.00,ATM_ENTER_41800
168,2022-11-01 10:26:07,BANKNIFTY,2022-11-03,41800,PE,BUY,1,402.05,402.05,0.00,0.00,ATM_ENTER_41800
169,2022-11-01 10:26:08,BANKNIFTY,2022-11-03,41800,CE,SELL,1,212.65,212.65,0.00,0.00,ATM_SHIFT_41800->41700
170,2022-11-01 10:26:08,BANKNIFTY,2022-11-03,41800,PE,SELL,1,401.20,401.20,0.00,0.00,ATM_SHIFT_41800->41700
171,2022-11-01 10:26:08,BANKNIFTY,2022-11-03,41700,CE,BUY,1,257.50,257.50,0.00,0.00,ATM_ENTER_41700
172,2022-11-01 10:26:08,BANKNIFTY,2022-11-03,41700,PE,BUY,1,346.30,346.30,0.00,0.00,ATM_ENTER_41700
173,2022-11-01 10:26:11,BANKNIFTY,2022-11-03,41700,CE,SELL,1,257.90,257.90,0.00,0.00,ATM_SHIFT_41700->41800
174,2022-11-01 10:26:11,BANKNIFTY,2022-11-03,41700,PE,SELL,1,346.05,346.05,0.00,0.00,ATM_SHIFT_41700->41800
175,2022-11-01 10:26:11,BANKNIFTY,2022-11-03,41800,CE,BUY,1,212.85,212.85,0.00,0.00,ATM_ENTER_41800
176,2022-11-01 10:26:11,BANKNIFTY,2022-11-03,41800,PE,BUY,1,401.90,401.90,0.00,0.00,ATM_ENTER_41800
177,2022-11-01 10:26:15,BANKNIFTY,2022-11-03,41800,CE,SELL,1,212.15,212.15,0.00,0.00,ATM_SHIFT_41800->41700
178,2022-11-01 10:26:15,BANKNIFTY,2022-11-03,41800,PE,SELL,1,402.00,402.00,0.00,0.00,ATM_SHIFT_41800->41700
179,2022-11-01 10:26:15,BANKNIFTY,2022-11-03,41700,CE,BUY,1,256.30,256.30,0.00,0.00,ATM_ENTER_41700
180,2022-11-01 10:26:15,BANKNIFTY,2022-11-03,41700,PE,BUY,1,347.70,347.70,0.00,0.00,ATM_ENTER_41700
181,2022-11-01 10:29:10,BANKNIFTY,2022-11-03,41700,CE,SELL,1,259.00,259.00,0.00,0.00,ATM_SHIFT_41700->41800
182,2022-11-01 10:29:10,BANKNIFTY,2022-11-03,41700,PE,SELL,1,343.10,343.10,0.00,0.00,ATM_SHIFT_41700->41800
183,2022-11-01 10:29:10,BANKNIFTY,2022-11-03,41800,CE,BUY,1,214.15,214.15,0.00,0.00,ATM_ENTER_41800
184,2022-11-01 10:29:10,BANKNIFTY,2022-11-03,41800,PE,BUY,1,398.35,398.35,0.00,0.00,ATM_ENTER_41800
185,2022-11-01 10:30:05,BANKNIFTY,2022-11-03,41800,CE,SELL,1,211.00,211.00,0.00,0.00,ATM_SHIFT_41800->41700
186,2022-11-01 10:30:05,BANKNIFTY,2022-11-03,41800,PE,SELL,1,401.85,401.85,0.00,0.00,ATM_SHIFT_41800->41700
187,2022-11-01 10:30:05,BANKNIFTY,2022-11-03,41700,CE,BUY,1,255.75,255.75,0.00,0.00,ATM_ENTER_41700
188,2022-11-01 10:30:05,BANKNIFTY,2022-11-03,41700,PE,BUY,1,346.00,346.00,0.00,0.00,ATM_ENTER_41700
189,2022-11-01 10:30:36,BANKNIFTY,2022-11-03,41700,CE,SELL,1,260.20,260.20,0.00,0.00,ATM_SHIFT_41700->41800
190,2022-11-01 10:30:36,BANKNIFTY,2022-11-03,41700,PE,SELL,1,343.00,343.00,0.00,0.00,ATM_SHIFT_41700->41800
191,2022-11-01 10:30:36,BANKNIFTY,2022-11-03,41800,CE,BUY,1,215.30,215.30,0.00,0.00,ATM_ENTER_41800
